date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:50:09	8042/8042	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:50:09%20GMT	https://www.classcentral.com/subject/web-development	D:/class/classcentral/www.classcentral.com/subject/web-development.c6.delayed	(from https://www.classcentral.com/)
16:50:09	7760/7760	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:50:09%20GMT	https://www.classcentral.com/subject/databases	D:/class/classcentral/www.classcentral.com/subject/databases	(from https://www.classcentral.com/)
16:50:10	8023/8023	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:50:09%20GMT	https://www.classcentral.com/subject/game-development	D:/class/classcentral/www.classcentral.com/subject/game-development.c8.delayed	(from https://www.classcentral.com/)
16:50:12	811854/811854	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:50:11%20GMT	https://www.classcentral.com/subject/programming-languages	D:/class/classcentral/www.classcentral.com/subject/programming-languages.html	(from https://www.classcentral.com/)
16:50:12	8061/8061	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:50:11%20GMT	https://www.classcentral.com/subject/software-development	D:/class/classcentral/www.classcentral.com/subject/software-development.ca.delayed	(from https://www.classcentral.com/)
16:50:12	7807/7807	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:50:12%20GMT	https://www.classcentral.com/subject/cloud-computing	D:/class/classcentral/www.classcentral.com/subject/cloud-computing	(from https://www.classcentral.com/)
16:50:12	8061/8061	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:50:12%20GMT	https://www.classcentral.com/subject/communication-skills	D:/class/classcentral/www.classcentral.com/subject/communication-skills.cc.delayed	(from https://www.classcentral.com/)
16:50:13	8033/8033	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:50:13%20GMT	https://www.classcentral.com/subject/career-development	D:/class/classcentral/www.classcentral.com/subject/career-development.cd.delayed	(from https://www.classcentral.com/)
16:50:15	833575/833575	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:50:14%20GMT	https://www.classcentral.com/subject/self-improvement	D:/class/classcentral/www.classcentral.com/subject/self-improvement.html	(from https://www.classcentral.com/)
16:50:15	8058/8058	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:50:14%20GMT	https://www.classcentral.com/subject/presentation-skills	D:/class/classcentral/www.classcentral.com/subject/presentation-skills.cf.delayed	(from https://www.classcentral.com/)
16:50:15	7784/7784	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:50:15%20GMT	https://www.classcentral.com/subject/resilience	D:/class/classcentral/www.classcentral.com/subject/resilience	(from https://www.classcentral.com/)
16:50:16	7989/7989	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:50:16%20GMT	https://www.classcentral.com/subject/cybersecurity	D:/class/classcentral/www.classcentral.com/subject/cybersecurity.d1.delayed	(from https://www.classcentral.com/)
16:50:16	8023/8023	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:50:16%20GMT	https://www.classcentral.com/subject/network-security	D:/class/classcentral/www.classcentral.com/subject/network-security.d2.delayed	(from https://www.classcentral.com/)
16:50:18	740695/740695	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:50:17%20GMT	https://www.classcentral.com/subject/ethical-hacking	D:/class/classcentral/www.classcentral.com/subject/ethical-hacking.html	(from https://www.classcentral.com/)
16:50:18	8026/8026	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:50:18%20GMT	https://www.classcentral.com/subject/digital-forensics	D:/class/classcentral/www.classcentral.com/subject/digital-forensics.d4.delayed	(from https://www.classcentral.com/)
16:50:18	7844/7844	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:50:18%20GMT	https://www.classcentral.com/subject/reverse-engineering	D:/class/classcentral/www.classcentral.com/subject/reverse-engineering	(from https://www.classcentral.com/)
16:50:21	747174/747174	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:50:20%20GMT	https://www.classcentral.com/subject/pentesting	D:/class/classcentral/www.classcentral.com/subject/pentesting.html	(from https://www.classcentral.com/)
16:50:22	726297/726297	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:50:21%20GMT	https://www.classcentral.com/subject/malware-analysis	D:/class/classcentral/www.classcentral.com/subject/malware-analysis.html	(from https://www.classcentral.com/)
16:50:23	7740/7740	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:50:22%20GMT	https://www.classcentral.com/subject/osint	D:/class/classcentral/www.classcentral.com/subject/osint	(from https://www.classcentral.com/)
16:50:23	731071/731071	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:50:22%20GMT	https://www.classcentral.com/subject/devsecops	D:/class/classcentral/www.classcentral.com/subject/devsecops.html	(from https://www.classcentral.com/)
16:50:25	731925/731925	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:50:24%20GMT	https://www.classcentral.com/subject/threat-intelligence	D:/class/classcentral/www.classcentral.com/subject/threat-intelligence.html	(from https://www.classcentral.com/)
16:50:26	7774/7774	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:50:25%20GMT	https://www.classcentral.com/subject/red-team	D:/class/classcentral/www.classcentral.com/subject/red-team	(from https://www.classcentral.com/)
16:50:26	734376/734376	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:50:25%20GMT	https://www.classcentral.com/subject/infosec-certifications	D:/class/classcentral/www.classcentral.com/subject/infosec-certifications.html	(from https://www.classcentral.com/)
16:50:27	7973/7973	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2014:50:26%20GMT	https://www.classcentral.com/subject/blue-team	D:/class/classcentral/www.classcentral.com/subject/blue-team.dd.delayed	(from https://www.classcentral.com/)
16:50:27	144935/144935	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Mar%202023%2020:08:28%20GMT	https://www.classcentral.com/report/coursera-google-new-deal/	D:/class/classcentral/www.classcentral.com/report/coursera-google-new-deal/index.html	(from https://www.classcentral.com/)
16:50:28	51266/51266	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2013:46:18%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2Fcoursera-google-revenue-banner.png?auto=format&ixlib=php-3.3.1&s=68fd3ac08872ec505ab5f4a612b3f9d0	D:/class/classcentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/coursera-google-revenue-banner1317.png	(from https://www.classcentral.com/)
16:50:28	2816/2816	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Mar%202023%2010:50:48%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flists%2Flist-empty.png?auto=format&ixlib=php-3.3.1&w=100&s=7005d0a45465e44b0327c67458186ec5	D:/class/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/lists/list-empty6407.png	(from https://www.classcentral.com/)
16:50:29	143794/143794	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Mar%202023%2021:04:42%20GMT	https://www.classcentral.com/report/author/dhawal/	D:/class/classcentral/www.classcentral.com/report/author/dhawal/index.html	(from https://www.classcentral.com/)
16:50:29	131817/131817	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Mar%202023%2018:01:16%20GMT	https://www.classcentral.com/report/review-primeros-auxilios-psicologicos/	D:/class/classcentral/www.classcentral.com/report/review-primeros-auxilios-psicologicos/index.html	(from https://www.classcentral.com/)
16:50:29	131506/131506	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Mar%202023%2018:02:58%20GMT	https://www.classcentral.com/report/review-psychological-first-aid/	D:/class/classcentral/www.classcentral.com/report/review-psychological-first-aid/index.html	(from https://www.classcentral.com/)
16:50:29	209453/209453	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Mar%202023%2018:01:19%20GMT	https://www.classcentral.com/report/best-user-experience-courses/	D:/class/classcentral/www.classcentral.com/report/best-user-experience-courses/index.html	(from https://www.classcentral.com/)
16:50:30	133302/133302	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Mar%202023%2018:16:59%20GMT	https://www.classcentral.com/report/learning-with-moocs-2023/	D:/class/classcentral/www.classcentral.com/report/learning-with-moocs-2023/index.html	(from https://www.classcentral.com/)
16:50:30	544072/544072	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:50:29%20GMT	https://www.classcentral.com/lists	D:/class/classcentral/www.classcentral.com/lists.html	(from https://www.classcentral.com/)
16:50:30	205230/205230	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Mar%202023%2018:08:37%20GMT	https://www.classcentral.com/report/best-data-science-courses/	D:/class/classcentral/www.classcentral.com/report/best-data-science-courses/index.html	(from https://www.classcentral.com/)
16:50:31	502376/502376	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:50:30%20GMT	https://www.classcentral.com/signup	D:/class/classcentral/www.classcentral.com/signup.html	(from https://www.classcentral.com/)
16:50:32	498894/498894	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:50:31%20GMT	https://www.classcentral.com/login	D:/class/classcentral/www.classcentral.com/login.html	(from https://www.classcentral.com/)
16:50:32	12635/12635	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Mar%202023%2018:49:56%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fillustrations%2Flearning-illustration-holi.png?auto=format&blur=200&h=650&ixlib=php-3.3.1&px=16&s=45db81524d94237f49fd7d3d3e1aad4f	D:/class/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/illustrations/learning-illustration-holib828.png	(from https://www.classcentral.com/)
16:50:34	726016/726016	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:50:33%20GMT	https://www.classcentral.com/course/programming1-385	D:/class/classcentral/www.classcentral.com/course/programming1-385.html	(from https://www.classcentral.com/)
16:50:35	728950/728950	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:50:34%20GMT	https://www.classcentral.com/course/build-a-computer-3234	D:/class/classcentral/www.classcentral.com/course/build-a-computer-3234.html	(from https://www.classcentral.com/)
16:50:36	734713/734713	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:50:35%20GMT	https://www.classcentral.com/course/edx-python-for-data-science-8209	D:/class/classcentral/www.classcentral.com/course/edx-python-for-data-science-8209.html	(from https://www.classcentral.com/)
16:50:36	570426/570426	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:50:35%20GMT	https://www.classcentral.com/help/moocs	D:/class/classcentral/www.classcentral.com/help/moocs.html	(from https://www.classcentral.com/)
16:50:37	260/260	---M--	200	added ('OK')	image/png	date:Tue,%2018%20Oct%202022%2008:25:44%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-free-certificates.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b5155aa65e3f08684b348db07bc933bc	D:/class/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/icon-free-certificates1174.png	(from https://www.classcentral.com/)
16:50:37	253/253	---M--	200	added ('OK')	image/png	date:Mon,%2029%20Aug%202022%2015:46:49%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-ivy-league.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f8a1677dcc3c0f63edfb09169c6e4688	D:/class/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/icon-ivy-league6438.png	(from https://www.classcentral.com/)
16:50:38	772280/772280	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:50:37%20GMT	https://www.classcentral.com/university/stanford	D:/class/classcentral/www.classcentral.com/university/stanford.html	(from https://www.classcentral.com/)
16:50:38	249/249	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Mar%202023%2012:34:15%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fstanford-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=19ee19b964c73d99b3a84a6117794fb7	D:/class/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/stanford-trn-sq17f6.png	(from https://www.classcentral.com/)
16:50:38	212/212	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Mar%202023%2016:03:55%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-best-all-time.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=5b9352713172c7fcd977a343d792b019	D:/class/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/icon-best-all-time6b4b.png	(from https://www.classcentral.com/)
16:50:39	186/186	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Mar%202023%2007:54:31%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-cs.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=390c31c31510fa9d18c870c4a605e3d4	D:/class/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/icon-csaed6.png	(from https://www.classcentral.com/)
16:50:40	775101/775101	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:50:39%20GMT	https://www.classcentral.com/collection/sustainability-online-courses	D:/class/classcentral/www.classcentral.com/collection/sustainability-online-courses.html	(from https://www.classcentral.com/)
16:50:40	251/251	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Mar%202023%2022:13:12%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-sustainability.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=cf01fc7556e778ef641d9bebbb58090e	D:/class/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/icon-sustainability9a1a.png	(from https://www.classcentral.com/)
16:50:41	215/215	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Mar%202023%2012:09:04%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fmit-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=9a7c86b420e58c1da3065805414fb058	D:/class/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/mit-trn-sqf645.png	(from https://www.classcentral.com/)
16:50:42	802878/802878	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:50:41%20GMT	https://www.classcentral.com/university/mit	D:/class/classcentral/www.classcentral.com/university/mit.html	(from https://www.classcentral.com/)
16:50:43	220/220	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Mar%202023%2012:54:31%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fgoogle-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f576f4703270fd64e2335a08f5433212	D:/class/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/google-trn-sqffa8.png	(from https://www.classcentral.com/)
16:50:43	754949/754949	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:50:42%20GMT	https://www.classcentral.com/institution/google	D:/class/classcentral/www.classcentral.com/institution/google.html	(from https://www.classcentral.com/)
16:50:43	231/231	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Mar%202023%2020:32:09%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Famazon-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=769fdd5e5fdc879377db49f65750aeb4	D:/class/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/amazon-trn-sqc0bb.png	(from https://www.classcentral.com/)
16:50:44	754388/754388	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:50:43%20GMT	https://www.classcentral.com/institution/amazon	D:/class/classcentral/www.classcentral.com/institution/amazon.html	(from https://www.classcentral.com/)
16:50:44	184/184	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Mar%202023%2012:16:10%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-business.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b910d7c48aee9e8a351adbd7e5e43088	D:/class/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/icon-business39ff.png	(from https://www.classcentral.com/)
16:50:44	14628/14628	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Mar%202023%2017:46:02%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fillustrations%2Fhomepage-discover-01.png?auto=format&blur=200&h=650&ixlib=php-3.3.1&px=16&s=be3c82970550f93f6ff6a8ce27ecbc91	D:/class/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/illustrations/homepage-discover-0149dd.png	(from https://www.classcentral.com/)
16:50:45	140496/140496	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2000:41:11%20GMT	https://www.classcentral.com/report/category/best-courses/	D:/class/classcentral/www.classcentral.com/report/category/best-courses/index.html	(from https://www.classcentral.com/)
16:50:45	240/240	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Mar%202023%2010:23:56%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fharvard.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=f1c37d68ba75a2d79060c761015d13dd	D:/class/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/harvard24a9.png	(from https://www.classcentral.com/)
16:50:46	773024/773024	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:50:45%20GMT	https://www.classcentral.com/university/harvard	D:/class/classcentral/www.classcentral.com/university/harvard.html	(from https://www.classcentral.com/)
16:50:46	3875/3875	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Mar%202023%2002:27:52%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fharvard.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=e177bee72e03d5df7c50177940004b51	D:/class/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/harvard12fb.png	(from https://www.classcentral.com/)
16:50:46	157142/157142	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2011:07:44%20GMT	https://www.classcentral.com/report/online-learning-deals/	D:/class/classcentral/www.classcentral.com/report/online-learning-deals/index.html	(from https://www.classcentral.com/)
16:50:47	236/236	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Mar%202023%2011:40:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fstanford.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=4d76acd20763cefaed85c13fb5372a5f	D:/class/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/stanford5813.png	(from https://www.classcentral.com/)
16:50:47	3246/3246	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Mar%202023%2010:28:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fstanford.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=88952c24aeee5f18451e40581c99deac	D:/class/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/stanford692f.png	(from https://www.classcentral.com/)
16:50:48	235/235	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Mar%202023%2002:30:12%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiit-kharagpur.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=dbb147b3f2122e282590dfa390774c91	D:/class/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iit-kharagpurbad5.png	(from https://www.classcentral.com/)
16:50:49	740829/740829	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:50:48%20GMT	https://www.classcentral.com/university/iit-kharagpur	D:/class/classcentral/www.classcentral.com/university/iit-kharagpur.html	(from https://www.classcentral.com/)
16:50:49	4415/4415	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Mar%202023%2007:00:33%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiit-kharagpur.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=240da08e01eed98192e99ce4f1d6ce97	D:/class/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iit-kharagpur3e7e.png	(from https://www.classcentral.com/)
16:50:49	239/239	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Mar%202023%2012:21:05%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fmit.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=02800637beb3661f9470dadb7ad3e8d8	D:/class/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/mit7179.png	(from https://www.classcentral.com/)
16:50:49	741/741	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Mar%202023%2015:52:05%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fmit.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=5e57f727cf0057460f8bee7213cd3539	D:/class/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/mit6803.png	(from https://www.classcentral.com/)
16:50:50	240/240	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Mar%202023%2006:28:21%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Frice.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=2178a591a83a18a7787fa7f546bb197c	D:/class/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ricec4e3.png	(from https://www.classcentral.com/)
16:50:51	754739/754739	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:50:50%20GMT	https://www.classcentral.com/university/rice	D:/class/classcentral/www.classcentral.com/university/rice.html	(from https://www.classcentral.com/)
16:50:51	4913/4913	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Mar%202023%2007:00:33%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Frice.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=a4cd65fffbdcfa9e4f713a0f8727ca9f	D:/class/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ricecc22.png	(from https://www.classcentral.com/)
16:50:52	240/240	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Mar%202023%2009:42:10%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiitm.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=93aa888ff0997150eb3cd10fd4793843	D:/class/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iitm5204.png	(from https://www.classcentral.com/)
16:50:53	737044/737044	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:50:52%20GMT	https://www.classcentral.com/university/iitm	D:/class/classcentral/www.classcentral.com/university/iitm.html	(from https://www.classcentral.com/)
16:50:53	5548/5548	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Mar%202023%2007:00:33%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiitm.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=78fd57bad00a8445c4a83e942421bdfa	D:/class/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iitm3280.png	(from https://www.classcentral.com/)
16:50:53	229/229	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Mar%202023%2012:02:28%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fcolumbia.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=a591532afd41f2ce4428d919445e07c6	D:/class/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/columbia9b1a.png	(from https://www.classcentral.com/)
16:50:54	751852/751852	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:50:53%20GMT	https://www.classcentral.com/university/columbia	D:/class/classcentral/www.classcentral.com/university/columbia.html	(from https://www.classcentral.com/)
16:50:54	2387/2387	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Mar%202023%2019:14:10%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fcolumbia.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=cda5c4e367a8d8597981733b1a1e2020	D:/class/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/columbia3755.png	(from https://www.classcentral.com/)
16:50:55	237/237	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Mar%202023%2008:21:24%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fcornell.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=4e41c1451711a035caa7d02d9d276d15	D:/class/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/cornella27f.png	(from https://www.classcentral.com/)
16:50:56	733901/733901	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2014:50:55%20GMT	https://www.classcentral.com/university/cornell	D:/class/classcentral/www.classcentral.com/university/cornell.html	(from https://www.classcentral.com/)
